Total lines: 241326
   support      start        end closedset
      1011        837      58638 [ipx http mozilla windows gecko urt like khtml safari win 192.168.88.10 crm crm.brastel.com]
      1011        837      58638 [ipx http mozilla windows gecko urt like win 192.168.88.10 crm crm.brastel.com]
      1011        837      58638 [ipx http mozilla windows gecko urt like 192.168.88.10 crm crm.brastel.com]
      1011       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 crm account crm.brastel.com order]
      1011        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win 192.168.88.10 crm crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like win https 202.214.113.11]
      1010        837      58638 [ipx http mozilla windows gecko urt like win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 202.214.113.11 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like https 202.214.113.11]
      1010        837      58638 [ipx http mozilla windows gecko urt like https 202.214.113.11 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like win https 202.214.113.11 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like khtml safari win https 202.214.113.11 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win https 202.214.113.11 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like safari win https 202.214.113.11 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like khtml safari win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like safari win https 202.214.113.11 192.168.88.10 crm.brastel.com]
      1010        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 202.214.113.11]
      1009        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win https 192.168.88.10 crm crm.brastel.com]
      1009        837      58638 [ipx http mozilla windows gecko urt like khtml safari win https 192.168.88.10 crm crm.brastel.com]
      1009        837      58638 [ipx http mozilla windows gecko urt like win https 192.168.88.10 crm crm.brastel.com]
      1009        837      58638 [ipx http mozilla windows gecko urt like https 192.168.88.10 crm crm.brastel.com]
      1009        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 192.168.88.10 crm crm.brastel.com]
      1009        837      58638 [ipx http mozilla windows gecko urt like safari win https 192.168.88.10 crm crm.brastel.com]
      1008       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 crm account crm.brastel.com order]
      1007        313      52295 [ipx http urt mozilla gecko windows firefox https win 202.214.113.11 192.168.88.10 crm.brastel.com]
      1007        313      52295 [ipx http urt mozilla gecko windows firefox https win 192.168.88.10 crm.brastel.com]
      1005       1011      58682 [ipx http mozilla windows gecko firefox urt win 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1004         14      58703 [ipx http urt 192.168.48.1 external remit.brastel.com]
      1004        318      58537 [ipx http urt 202.173.5.200 www.basix.ne.jp details]
      1003        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 202.214.113.11 crm crm.brastel.com]
      1003        837      58638 [ipx http mozilla windows gecko urt like 202.214.113.11 crm crm.brastel.com]
      1003        837      58638 [ipx http mozilla windows gecko urt like safari win 202.214.113.11 crm crm.brastel.com]
      1003        837      58638 [ipx http mozilla windows gecko urt like win 202.214.113.11 crm crm.brastel.com]
      1003        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win 202.214.113.11 crm crm.brastel.com]
      1003        837      58638 [ipx http mozilla windows gecko urt like khtml safari win 202.214.113.11 crm crm.brastel.com]
      1002        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1002        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1002        837      58638 [ipx http mozilla windows gecko urt like 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1002       1011      58682 [ipx http mozilla windows gecko firefox urt win https 202.214.113.11 192.168.88.10 crm account crm.brastel.com order]
      1002        837      58638 [ipx http mozilla windows gecko urt like khtml safari win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1002        837      58638 [ipx http mozilla windows gecko urt like safari win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1002        837      58638 [ipx http mozilla windows gecko urt like win 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like safari win https 202.214.113.11 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like win https 202.214.113.11 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like khtml safari win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 202.214.113.11 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml chrome safari win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like safari win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        318      58537 [ipx http urt 202.173.5.200 www.basix.ne.jp domain details]
      1000        837      58638 [ipx http mozilla windows gecko urt like khtml safari win https 202.214.113.11 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like win https 202.214.113.11 192.168.88.10 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like applewebkit khtml safari win https 202.214.113.11 crm crm.brastel.com]
      1000        837      58638 [ipx http mozilla windows gecko urt like https 202.214.113.11 crm crm.brastel.com]
